IC	n_genes	phenotype
IC1	212	G2M
IC2	291	G1S
IC3	131	
IC4	372	OxPhos
IC5	294	
IC6	428	OxPhos
IC7	173	
IC8	290	
IC9	275	mRNA_splicing
IC10	220	EwS
IC11	50	
IC12	266	
IC13	168	
IC14	158	Glycolysis_hypoxia
IC15	199	
IC16	169	
IC17	178	
IC18	204	
IC19	151	
IC20	136	
IC21	212	
IC22	232	
IC23	242	
IC24	209	
IC25	130	
IC26	202	
IC27	260	
IC28	141	
IC29	107	
IC30	252	ECM
